,business_id,url,name,open_precovid,open_postcovid,address,city,state,postal_code,combined,open,is_open,rank
42,EMJplFO1OTgF8fBmr0nc3g,,Escapology Escape Rooms Las Vegas,,,2797 S Maryland Pkwy,Las Vegas,NV,89109,Escapology Escape Rooms Las Vegas Las Vegas,1.0,1.0,1.0
43,HVg-pAPpQ1Y5VdWMK_Aemg,,Lance Burton: Master Magician,,,3770 Las Vegas Blvd S,Las Vegas,NV,89109,Lance Burton: Master Magician Las Vegas,1.0,0.0,1.0
44,0SYfS38_-7Mt20x9jNph_Q,,Light My Fire Hot Sauce,,,3601-3609 S Las Vegas Blvd,Las Vegas,NV,89109,Light My Fire Hot Sauce Las Vegas,1.0,0.0,1.0
45,EVTF6pCKMsSOymxdmW11RA,,Wet Seal,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,Wet Seal Las Vegas,1.0,0.0,1.0
46,onreadkPVIhZTVGEI_4-5w,,T-Mobile,,,"3791 Las Vegas Blvd S, Ste 1300",Las Vegas,NV,89109,T-Mobile Las Vegas,1.0,1.0,1.0
47,zpSjMqahUSt39dYD-oqFPg,,CVS Pharmacy,,,3645 Las Vegas Blvd S,Las Vegas,NV,89109,CVS Pharmacy Las Vegas,1.0,1.0,1.0
48,PkI1x_NCyEt2sR8MYv4l7w,,Brookstone,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,Brookstone Las Vegas,1.0,0.0,1.0
49,AV6weBrZFFBfRGCbcRGO4g,,Luxor Hotel and Casino Las Vegas,,,3900 Las Vegas Blvd S,Las Vegas,NV,89109,Luxor Hotel and Casino Las Vegas Las Vegas,1.0,1.0,1.0
50,UTXNr62dGSK-tet8OeXUcQ,,Yard House,,,3545 Las Vegas Blvd,Las Vegas,NV,89109,Yard House Las Vegas,1.0,1.0,1.0
51,-pN44P-_PjRpcj4Rk2wMOg,,Cupcakery,,,"Monte Carlo Hotel and Casino, 3770 Las Vegas Blvd S",Las Vegas,NV,89109,Cupcakery Las Vegas,1.0,0.0,1.0
52,8kWUrcPJNzVsVqt0xtzrdg,,Emerald Suites - Convention Center,,,3684 Paradise Rd,Las Vegas,NV,89109,Emerald Suites - Convention Center Las Vegas,1.0,1.0,1.0
53,_-SwI8_CjNzU2jaiuMqz4Q,,H&M,,,3663 Las Vegas Blvd,Las Vegas,NV,89109,H&M Las Vegas,1.0,1.0,1.0
54,gGeuQKUBP7zAz2YTqpHHCw,,Yokohama Kaigenro,,,4503 Paradise Rd,Las Vegas,NV,89109,Yokohama Kaigenro Las Vegas,1.0,0.0,1.0
55,xZlWuKKUgETwFgZ0dshHAA,,OMD Official Music District,,,"953 East Sahara, Ste B-30",Las Vegas,NV,89109,OMD Official Music District Las Vegas,1.0,1.0,1.0
56,XZTUVKYP9o_x-_YMrAJquw,,Beacon Inspection Services,,,,Las Vegas,NV,89109,Beacon Inspection Services Las Vegas,1.0,1.0,1.0
57,L3zgl3tfY_ddI0E6pNVcwg,,420 Gawds,,,3725  Las Vegas Blvd,Las Vegas,NV,89109,420 Gawds Las Vegas,1.0,0.0,1.0
58,M5Ft2YKkh9fFjyUNmAeRGA,,Meskerem Ethiopian Restaurant & Market,,,252 Convention Center Dr,Las Vegas,NV,89109,Meskerem Ethiopian Restaurant & Market Las Vegas,1.0,0.0,1.0
59,Gzg29qadWCnFlzdzj31J0Q,,Vegas Golden Knights,,,3782 S Las Vegas Blvd,Las Vegas,NV,89109,Vegas Golden Knights Las Vegas,1.0,1.0,1.0
60,qmukM92zRniP2ZnunTj2qA,,Healthy Kids Pediatrics,,,"3196 S Maryland Pkwy, Ste 400",Las Vegas,NV,89109,Healthy Kids Pediatrics Las Vegas,1.0,1.0,1.0
61,hgQOESYp7CF4LnNI90XEiw,,800 Degrees,,,2535 S Las Vegas Blvd,Las Vegas,NV,89109,800 Degrees Las Vegas,1.0,0.0,1.0
62,S90RSdPuh2SxSDJFj574eQ,,Longchamp Las Vegas,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Longchamp Las Vegas Las Vegas,1.0,1.0,1.0
63,9SmXNv-BO0JTHhENQ10YZA,,Under Armour Brand House - Fashion Show,,,"3200 Las Vegas Blvd S, Ste 1040",Las Vegas,NV,89109,Under Armour Brand House - Fashion Show Las Vegas,1.0,1.0,1.0
64,DgCYm7QB5aLqdPN2k3hYLg,,Dirk Arthur - Wild Illusions,,,2901 S Las Vegas Blvd,Las Vegas,NV,89109,Dirk Arthur - Wild Illusions Las Vegas,1.0,1.0,1.0
65,dAy78XZ1pgy0gdN9vwfHLg,,Anne Fontaine,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Anne Fontaine Las Vegas,1.0,1.0,1.0
66,Knhwm_TPOXKRJntdM7qzrQ,,Grand Vegas Tours,,,,Las Vegas,NV,89109,Grand Vegas Tours Las Vegas,1.0,1.0,1.0
67,BiHhMMBh3xnHcaQbjlDDBg,,CeeLo Green is Loberace,,,3667 Las Vegas Blvd S,Las Vegas,NV,89109,CeeLo Green is Loberace Las Vegas,1.0,1.0,1.0
68,zk_9JBT9n5-JhRZ1Vbaj3g,,Paul Smith,,,3720 S Las Vegas Blvd,Las Vegas,NV,89109,Paul Smith Las Vegas,1.0,1.0,1.0
69,IeWhoGK5WfjlVWcRRHoDwQ,,Landau Costume Jeweler,,,3570 Las Vegas Blvd S,Las Vegas,NV,89109,Landau Costume Jeweler Las Vegas,1.0,1.0,1.0
70,AT_xDv2Lm5K7VtER1fp-SA,,Strip House,,,3667 Las Vegas Blvd S,Las Vegas,NV,89109,Strip House Las Vegas,1.0,1.0,1.0
71,ku0oxbUdC4kwBHHuzTszcA,,Fresh,,,"Caesars Forum Shops, 3500 Las Vegas Blvd S, Ste 6",Las Vegas,NV,89109,Fresh Las Vegas,1.0,0.0,1.0
72,tBHe8nhnrrP9t-RyDy1uVw,,Calvin Klein Performance,,,"3200 S Las Vegas Blvd, Ste 2030",Las Vegas,NV,89109,Calvin Klein Performance Las Vegas,1.0,1.0,1.0
73,G-5kEa6E6PD5fkBRuA7k9Q,,Giada,,,3595 Las Vegas Blvd South,Las Vegas,NV,89109,Giada Las Vegas,1.0,1.0,1.0
74,wTDsirjG5uWh9go8RLvJcQ,,Robert Irvine's Public House,,,3801 S Las Vegas Blvd,Las Vegas,NV,89109,Robert Irvine's Public House Las Vegas,1.0,1.0,1.0
75,fHwWQLQX8IJe3ZNGmCdgfw,,Sinatra Up Close and Personal,,,99 Convention Center Dr,Las Vegas,NV,89109,Sinatra Up Close and Personal Las Vegas,1.0,1.0,1.0
76,tHwNWbjsgIedLw0FLmBHyg,,Pizzeria,,,2880 S Las Vegas Blvd,Las Vegas,NV,89109,Pizzeria Las Vegas,1.0,1.0,1.0
77,iNdMl5rb4FKFFgmzimuzvQ,,Panda Express,,,3785 S Las Vegas Blvd,Las Vegas,NV,89109,Panda Express Las Vegas,1.0,1.0,1.0
78,TkpKGnPEqv7z2hVBtRwhCQ,,La'Bella MAFIA,,,3551 South Las Vegas Blvd,Las Vegas,NV,89109,La'Bella MAFIA Las Vegas,1.0,0.0,1.0
79,YeCZ17qKPRHg_UUBoZ8CEQ,,Hotel San Remo,,,115 E Tropicana Ave,Las Vegas,NV,89109,Hotel San Remo Las Vegas,1.0,0.0,1.0
80,0_mJttUgHIzC-NO18gcgBA,,La Mojarra Loca Grill,,,2797 S Maryland Pkwy,Las Vegas,NV,89109,La Mojarra Loca Grill Las Vegas,1.0,1.0,1.0
81,OZPh7OnOniMoJS_g0RsFUw,,Kalifano,,,"3500 S Las Vegas Blvd S, Ste R15",Las Vegas,NV,89109,Kalifano Las Vegas,1.0,1.0,1.0
82,im3r8pCQR5HajbbjVnTQ4Q,,Taco Papi,,,3755 S Las Vegas Blvd,Las Vegas,NV,89109,Taco Papi Las Vegas,1.0,1.0,1.0
83,wJ6f6ZMJ19O4oKoMWdSVAg,,Steinberg Diagnostic Medical Imaging,,,2950 S Maryland Pkwy,Las Vegas,NV,89109,Steinberg Diagnostic Medical Imaging Las Vegas,1.0,1.0,1.0
84,XZbuPXdyA0ZtTu3AzqtQhg,,Mesa Grill,,,3570 Las Vegas Blvd S,Las Vegas,NV,89109,Mesa Grill Las Vegas,1.0,1.0,1.0
85,zGWUZfhxpijUFN7bfREZMg,,World Crawl Las Vegas,,,3771 Las Vegas Blvd S,Las Vegas,NV,89109,World Crawl Las Vegas Las Vegas,1.0,1.0,1.0
86,NUpRBNSWuhRQ2tze3-A-Ng,,Buffet Roundtable,,,"Excalibur Hotel Casino, 3850 Las Vegas Blvd S",Las Vegas,NV,89109,Buffet Roundtable Las Vegas,1.0,0.0,1.0
87,uczILVmOHqosb7XZeDSlOw,,The Dorsey,,,3377 S Las Vegas Blvd,Las Vegas,NV,89109,The Dorsey Las Vegas,1.0,1.0,1.0
88,gSff1LZ-WjTRMPbSXNKoAg,,Mister Sparky,,,2951 Westwood Dr,Las Vegas,NV,89109,Mister Sparky Las Vegas,1.0,0.0,1.0
89,oXoVJ0xKv82cBo9U6oEjlQ,,Chayo Mexican Kitchen + Tequila Bar,,,3545 S Las Vegas Blvd,Las Vegas,NV,89109,Chayo Mexican Kitchen + Tequila Bar Las Vegas,1.0,1.0,1.0
90,gMVB9Lou7iJSQajF1LcZcA,,Misura Men's Store,,,3799 Las Vegas Blvd S,Las Vegas,NV,89109,Misura Men's Store Las Vegas,1.0,1.0,1.0
91,ta8x5JgBJnKaDWfYvpEYnw,,Manchu Wok,,,3770 Las Vegas Blvd S,Las Vegas,NV,89109,Manchu Wok Las Vegas,1.0,0.0,1.0
92,LQ09tw2BAREVArATPwer_g,,RPM Nightclub,,,3801 Las Vegas Blvd S,Las Vegas,NV,89109,RPM Nightclub Las Vegas,1.0,0.0,1.0
93,HRvjmS8A-FLCzFst7S0ykw,,Banana Republic,,,3200 Las Vegas Blvd,Las Vegas,NV,89109,Banana Republic Las Vegas,1.0,1.0,1.0
94,ZzZjqBtd5PdwsyKetryDMA,,Teavana,,,"3200 Las Vegas Blvd S, Ste 1795",Las Vegas,NV,89109,Teavana Las Vegas,1.0,0.0,1.0
95,8yiLVWzJyyTEhYE0fVNvlA,,Il Mulino New York,,,"3500 Las Vegas Blvd S, Ste T30",Las Vegas,NV,89109,Il Mulino New York Las Vegas,1.0,1.0,1.0
96,Nos1UsKsG5ANNyI_tpnj-Q,,Fuerza Bruta,,,3850 S Las Vegas Blvd,Las Vegas,NV,89109,Fuerza Bruta Las Vegas,1.0,0.0,1.0
97,ISqpesTay1t3dIuBXcf66Q,,Emporio Armani,,,3500 S Las Vegas Blvd,Las Vegas,NV,89109,Emporio Armani Las Vegas,1.0,1.0,1.0
98,n9Bg4kePT4SBwcX2OQv_8w,,The Chocolate Bar,,,3790 Las Vegas Blvd,South Las Vegas,NV,89109,The Chocolate Bar South Las Vegas,1.0,1.0,1.0
99,VkADvqLRBY0YWfEhkN9FAw,,Tresor Rare,,,3325 S Las Vegas Blvd,Las Vegas,NV,89109,Tresor Rare Las Vegas,1.0,0.0,1.0
0,vnvQ0lD9MDje2DFde9PKQA,,Elara by Hilton Grand Vacations -  Las Vegas,,,80 E Harmon Ave,Las Vegas,NV,89109,Elara by Hilton Grand Vacations -  Las Vegas Las Vegas,1.0,1.0,1.0
1,dFZ81ltgrZMCGbxf-pFQ1g,,X Burlesque,,,3555 Las Vegas Blvd S,Las Vegas,NV,89109,X Burlesque Las Vegas,1.0,1.0,1.0
2,S2bGqPoTjUc2ywC9FYuBsw,,H2 EAU,,,2000 Fashion Show Dr,Las Vegas,NV,89109,H2 EAU Las Vegas,1.0,1.0,1.0
3,MmT-eurMIgyzwaukQ1Lf3Q,,New Romantix,,,,Las Vegas,NV,89109,New Romantix Las Vegas,1.0,1.0,1.0
4,gk7M4FD39UvkNVZWOqrGOA,,Office Depot,,,3247 S Maryland Pkwy,Las Vegas,NV,89109,Office Depot Las Vegas,1.0,0.0,1.0
5,zdEDbVrbHWuMmy8zTquiBA,,Zia Car Wash,,,2515 S Bruce St,Las Vegas,NV,89109,Zia Car Wash Las Vegas,1.0,1.0,1.0
6,2mfBO8iZ5E_ULmcxEXqOrw,,Union Restaurant & Lounge,,,"Aria Resort & Casino, 3736 Las Vegas Blvd S",Las Vegas,NV,89109,Union Restaurant & Lounge Las Vegas,1.0,0.0,1.0
7,NFb9tn03MNqSbGI_yNLt4g,,Anthropologie,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Anthropologie Las Vegas,1.0,0.0,1.0
8,AQ3M-0jn-A44yKUevvLIXA,,Crazy Girls,,,"Riviera Hotel & Casino, 2901 Las Vegas Blvd S",Las Vegas,NV,89109,Crazy Girls Las Vegas,1.0,0.0,1.0
9,N4rFXL1SBMxgttmvD0J0LA,,Steve Madden,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,Steve Madden Las Vegas,1.0,1.0,1.0
10,bTv4SViSYM5aux1HUN1LEA,,Auntie Anne's,,,3850 Las Vegas Blvd S,Las Vegas,NV,89109,Auntie Anne's Las Vegas,1.0,1.0,1.0
11,Bge6FqJeRCvaNac7FdiqMA,,Yoga Among The Dolphins,,,3400 Las Vegas Blvd S,Las Vegas,NV,89109,Yoga Among The Dolphins Las Vegas,1.0,1.0,1.0
12,aUU3uyE0azp3KpfAR6Um1w,,Diamond Lounge,,,3570 Las Vegas Blvd S,Las Vegas,NV,89109,Diamond Lounge Las Vegas,1.0,1.0,1.0
13,KpJ651uRlKORbZCvs6x6qQ,,Nikki Beach,,,3801 Las Vegas Blvd S,Las Vegas,NV,89109,Nikki Beach Las Vegas,1.0,0.0,1.0
14,hgPpc-bi4jStmM2SI4nKwA,,Pok Pok Wing,,,"3708 Las Vegas Blvd S, level 2",Las Vegas,NV,89109,Pok Pok Wing Las Vegas,1.0,1.0,1.0
15,M3MFWCpsRF3yH_Zd9Hio0g,,Flamingo Apparel,,,3555 Las Vegas Blvd S,Las Vegas,NV,89109,Flamingo Apparel Las Vegas,1.0,1.0,1.0
16,Zdg1CnOe2zVDf5Egzf9RXw,,Denny's,,,3397 S Las Vegas Blvd,Las Vegas,NV,89109,Denny's Las Vegas,1.0,1.0,1.0
17,giAEpqgAlml7RR6IKO-t6A,,Iconic Images Gallery,,,2535 S Las Vegas Blvd,Las Vegas,NV,89109,Iconic Images Gallery Las Vegas,1.0,1.0,1.0
18,GXDRFAunLh0aRao6ERnM4A,,Pizzeria Francesco's,,,3300 Las Vegas Blvd S,Las Vegas,NV,89109,Pizzeria Francesco's Las Vegas,1.0,1.0,1.0
19,7KgNnFtTwn1p34UjeRQseg,,Melissa Shoes,,,"3200 S Las Vegas Blvd, Ste 2045",Las Vegas,NV,89109,Melissa Shoes Las Vegas,1.0,0.0,1.0
20,cP51YVyFt31bt8A9OiPung,,Las Vegas Strip Urgent Care,,,,Las Vegas,NV,89109,Las Vegas Strip Urgent Care Las Vegas,1.0,1.0,1.0
21,0gvKUGQ4Y83oXUpFtKauUA,,Bliss Dance Statue,,,6 Park Ave,Las Vegas,NV,89109,Bliss Dance Statue Las Vegas,1.0,1.0,1.0
22,9Klf6C_5vZLz88cZT2zWjA,,Strip Liquor,,,"3049 Las Vegas Blvd S, Ste 22",Las Vegas,NV,89109,Strip Liquor Las Vegas,1.0,1.0,1.0
23,_2X_W0Tf5-RXyGabxVwiGg,,Jennifer Lopez: ALL I HAVE,,,3667 Las Vegas Blvd S,Las Vegas,NV,89109,Jennifer Lopez: ALL I HAVE Las Vegas,1.0,0.0,1.0
24,dSxWFSHBtmxyTddupIN6ZA,,Side Betty Grill,,,3770 S Las Vegas Blvd,Las Vegas,NV,89109,Side Betty Grill Las Vegas,1.0,1.0,1.0
25,i8M2PgvBfd7uu28qBlNnPw,,City Athletic Boxing,,,3401 Sammy Davis Jr Dr,Las Vegas,NV,89109,City Athletic Boxing Las Vegas,1.0,1.0,1.0
26,uz77ng57t-sFnEjKbTAPrQ,,Tsunami Asian Grill & Sushi Bar,,,"Venetian Hotel, 3355 Las Vegas Blvd S",Las Vegas,NV,89109,Tsunami Asian Grill & Sushi Bar Las Vegas,1.0,0.0,1.0
27,g-vuRyYyVDUryFZlhhrZQA,,American Beer and Cocktails,,,3535 Las Vegas Blvd S,Las Vegas,NV,89109,American Beer and Cocktails Las Vegas,1.0,1.0,1.0
28,4G0JdflmXlRUxJvbClQLPg,,Tix4Tonight - Hawaiian Marketplace,,,3743 Las Vegas Blvd S,Las Vegas,NV,89109,Tix4Tonight - Hawaiian Marketplace Las Vegas,1.0,1.0,1.0
29,UszqZA6iSR_8WBh1VaWr4g,,Quay Australia,,,"3663 S Las Vegas Blvd, Ste 051",Las Vegas,NV,89109,Quay Australia Las Vegas,1.0,1.0,1.0
30,srdASQdBJwyUzZAQKdH7_g,,The Coffee Bean & Tea Leaf,,,"3377 Las Vegas Blvd, Ste 2164A",Las Vegas,NV,89109,The Coffee Bean & Tea Leaf Las Vegas,1.0,1.0,1.0
31,bKSIcXTdr5qg83SFq_gOTA,,David & Goliath,,,"Venetian Resort Hotel Casino, Grand Canal Shoppes, 3355 Las Veqas Blvd S, Ste 2175",Las Vegas,NV,89109,David & Goliath Las Vegas,1.0,0.0,1.0
32,qHFag0AoN6ZP7XKafiRPvA,,ANGL,,,"3663 Las Vegas Blvd S, Ste 385",Las Vegas,NV,89109,ANGL Las Vegas,1.0,0.0,1.0
33,Do4n_yK_K6DmR9_Es5qwlA,,The Café,,,3131 Las Vegas Blvd S,Las Vegas,NV,89109,The Café Las Vegas,1.0,1.0,1.0
34,Fv3jcRVP8WBEdTR8E4l1hQ,,World's Fare Buffet,,,"Riviera Hotel, 2901 S Las Vegas Blvd",Las Vegas,NV,89109,World's Fare Buffet Las Vegas,1.0,0.0,1.0
35,o4on_Q34ZEZ4CFB5lgql_g,,Nevada Jobconnect,,,3405 S Maryland Pkwy,Las Vegas,NV,89109,Nevada Jobconnect Las Vegas,1.0,1.0,1.0
36,LeuGZImVz_IG1e-SMYTSXw,,Blush Boutique Nightclub,,,"Wynn Las Vegas, 3131 Las Vegas Blvd S, Ste 28",Las Vegas,NV,89109,Blush Boutique Nightclub Las Vegas,1.0,0.0,1.0
37,ZxTdfZ0No_6Hx-184p22Rg,,Asían Fresh,,,145 E Harmon Ave,Las Vegas,NV,89109,Asían Fresh Las Vegas,1.0,1.0,1.0
38,FpN5I3UPIMIfsbG65R_fsw,,Ralph Lauren,,,3327 Las Vegas Blvd S,Las Vegas,NV,89109,Ralph Lauren Las Vegas,1.0,1.0,1.0
39,dsCJHJDKnvIbYMlLVpOUXw,,Hushh,,,3127 Industrial Rd,Las Vegas,NV,89109,Hushh Las Vegas,1.0,0.0,1.0
40,V9klA6JGT6Fz2UpVP_7sBw,,The Buffet at Monte Carlo,,,3770 Las Vegas Blvd S,Las Vegas,NV,89109,The Buffet at Monte Carlo Las Vegas,1.0,0.0,1.0
41,nSQBL7E9JdN40Dcg-QiFJA,,Sports Bar - At Aria Resort & Casino,,,3730 S Las Vegas Blvd,Las Vegas,NV,89109,Sports Bar - At Aria Resort & Casino Las Vegas,1.0,1.0,1.0
42,Zsb1fveuV7sIYJogNsbzIA,,C.B.M. French bistro,,,3655 South Las Vegas Blvd,Las Vegas,NV,89109,C.B.M. French bistro Las Vegas,1.0,1.0,1.0
43,ZKtt1w-fGbNsGrhrEVHxng,,Crooks Life,,,3355 Las Vegas Blvd S,Las Vegas,NV,89109,Crooks Life Las Vegas,1.0,1.0,1.0
44,xpMZ67eRHxE5NWLkZwMm5Q,,Rolex Boutique,,,"3720 S Las Vegas Blvd, Ste 122, LV Luxury Jewelers",Las Vegas,NV,89109,Rolex Boutique Las Vegas,1.0,1.0,1.0
45,akRVGdsr3lFstBES8iW_iw,,FedEx Office Print & Ship Center,,,3000 Paradise Rd,Las Vegas,NV,89109,FedEx Office Print & Ship Center Las Vegas,1.0,1.0,1.0
46,BjLXhrKdB3I3f3ODy0INRw,,CENTRAL BY MICHEL RICHARD,,,"Caesars Palace Las Vegas Hotel & Casino, 3570 Las Vegas Boulevard South",Las Vegas,NV,89109,CENTRAL BY MICHEL RICHARD Las Vegas,1.0,0.0,1.0
47,97TVQZZo_2nMDTeWvqfXXg,,Ciao Ciao Cafe & Bar,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Ciao Ciao Cafe & Bar Las Vegas,1.0,1.0,1.0
48,RzEpt3Ts0TB6q_7ix4v7cg,,Criss Angel Mindfreak LIVE!,,,"Luxor Las Vegas, 3900 Las Vegas Blvd S",Las Vegas,NV,89109,Criss Angel Mindfreak LIVE! Las Vegas,1.0,0.0,1.0
49,Trbt0Ex85yvwT8DHoEFCvg,,Ocean One Bar and Grille,,,"3667 Las Vegas Blvd S, Ste 620, Miracle Mile Mall",Las Vegas,NV,89109,Ocean One Bar and Grille Las Vegas,1.0,1.0,1.0
50,beXXhtq-We7IkHcWNmLKoQ,,Johnny Rockets - Luxor,,,3900 S Las Vegas Blvd,Las Vegas,NV,89109,Johnny Rockets - Luxor Las Vegas,1.0,1.0,1.0
51,CLVfGD1qczH8Tc6C-pKDPg,,Bank of America,,,1140 E Desert Inn Rd,Las Vegas,NV,89109,Bank of America Las Vegas,1.0,1.0,1.0
52,rB68TQ4qM8OpXErv0T4M0Q,,Riviera Am Pm,,,2955  Paradise Rd,Las Vegas,NV,89109,Riviera Am Pm Las Vegas,1.0,1.0,1.0
53,CrMdi8f0YftE3_K3UZU6gw,,Donny & Marie Live,,,3555 Las Vegas Boulevard South,Las Vegas,NV,89109,Donny & Marie Live Las Vegas,1.0,0.0,1.0
54,EKOCuiqUmeiODizITomQ2w,,Adventures International,,,3735 S Las Vegas Blvd,Las Vegas,NV,89109,Adventures International Las Vegas,1.0,1.0,1.0
55,auAd95RK3Xmy0UVp-OrYBw,,Carlo Roncancio Photography,,,"4080 Paradise Rd, Ste 15",Las Vegas,NV,89109,Carlo Roncancio Photography Las Vegas,1.0,0.0,1.0
56,DDgv4aKw2fo_BUumhNtRmQ,,Surf The Musical Songs Of The Beach Boys,,,3667 Las Vegas Blvd S,Las Vegas,NV,89109,Surf The Musical Songs Of The Beach Boys Las Vegas,1.0,0.0,1.0
57,vRC0InhPHMBnmpNcaZRtGQ,,Zen Wellness & Day Spa,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,Zen Wellness & Day Spa Las Vegas,1.0,1.0,1.0
58,Ucsy6LjBYsfVwuGlSlfJog,,Steak ’n Shake,,,115 E Tropicana Ave,Las Vegas,NV,89109,Steak ’n Shake Las Vegas,1.0,1.0,1.0
59,qOE7ggIpQu1jq5SeTGS2Lg,,Frank Cullotta's Casino Mob Tour,,,2985 S Las Vegas Blvd,Las Vegas,NV,89109,Frank Cullotta's Casino Mob Tour Las Vegas,1.0,1.0,1.0
60,VppHQAr4lqE7MddDiB29Xg,,Zen Zone,,,"3663 Las Vegas Blvd S, Ste 442",Las Vegas,NV,89109,Zen Zone Las Vegas,1.0,1.0,1.0
61,RJNTMolY748_8vj5lIoDrw,,Photo Magic,,,3799 Las Vegas Blvd S,Las Vegas,NV,89109,Photo Magic Las Vegas,1.0,1.0,1.0
62,_iUq8i7GmSXDOsuM0UiQCg,,Starbucks,,,3475 Las Vegas Blvd S,Las Vegas,NV,89109,Starbucks Las Vegas,1.0,1.0,1.0
63,x7kEMeQ25jBQtm_ID-BPBA,,Snack Nook,,,3411 Las Vegas Blvd,Las Vegas,NV,89109,Snack Nook Las Vegas,1.0,1.0,1.0
64,ATVg6mH66ux8D-nyE45aeg,,Johnston & Murphy Shop,,,"3200 Las Vegas Blvd S, Ste 1800",Las Vegas,NV,89109,Johnston & Murphy Shop Las Vegas,1.0,1.0,1.0
65,zJ1kytRoyIHKqhl1DounBQ,,Pool Cafe,,,3600 S Las Vegas Blvd,Las Vegas,NV,89109,Pool Cafe Las Vegas,1.0,1.0,1.0
66,9CW-rlhVXRSWj2iOnBIONw,,Countdown Live Escape Games,,,2959 Westwood Dr,Las Vegas,NV,89109,Countdown Live Escape Games Las Vegas,1.0,0.0,1.0
67,I5-h2YgRciCV0xXtvdrBcg,,Tattoo Corner,,,3850 S Las Vegas Blvd,Las Vegas,NV,89109,Tattoo Corner Las Vegas,1.0,1.0,1.0
68,CxlSGcRc7KGy44k-tbdgEw,,Showcase Parking,,,3785 Las Vegas Blvd S,Las Vegas,NV,89109,Showcase Parking Las Vegas,1.0,1.0,1.0
69,Yo4IGnQB-YCRoUrA6sTQJw,,Violin Outlet,,,"900 Karen Ave, Ste A122",Las Vegas,NV,89109,Violin Outlet Las Vegas,1.0,1.0,1.0
70,ZzK_8fAVv9S05SepJY_hEg,,Intermix,,,"3500 Las Vegas Blvd, S, The Forum Shops at Caesars",Las Vegas,NV,89109,Intermix Las Vegas,1.0,0.0,1.0
71,uXCzaPEYRDmg23YYA5iMRQ,,Try Exotic Cars,,,3325 Las Vegas Blvd S,Las Vegas,NV,89109,Try Exotic Cars Las Vegas,1.0,1.0,1.0
72,iketeQZeO2buJhGFhYlUbA,,Pinto Ranch Fine Western Wear,,,"3200 Las Vegas Blvd St, Ste 1320, Fashion Show Mall",Las Vegas,NV,89109,Pinto Ranch Fine Western Wear Las Vegas,1.0,1.0,1.0
73,gFjHMjQXn5pbObxJupiuPA,,Bar Charlie,,,"The Palazzo Hotel, 3325 Las Vegas Blvd S",Las Vegas,NV,89109,Bar Charlie Las Vegas,1.0,0.0,1.0
74,M2a6cwlwMtRx4W4JpbM1kg,,Espresso Cafe,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Espresso Cafe Las Vegas,1.0,0.0,1.0
75,mGzazwGZeoohQomrl5EyDQ,,CVS Pharmacy,,,4490 Paradise Rd,Las Vegas,NV,89109,CVS Pharmacy Las Vegas,1.0,1.0,1.0
76,S9s1BNz2lql3IccjQAeHSg,,"Marsha E Goodhead, MD",,,"3201 S Maryland Pkwy, Ste 205",Las Vegas,NV,89109,"Marsha E Goodhead, MD Las Vegas",1.0,1.0,1.0
77,Xxs_kfoDirWGR4nD5Spfbw,,Rocks the Jewelers at MGM,,,3799 Las Vegas Blvd S,Las Vegas,NV,89109,Rocks the Jewelers at MGM Las Vegas,1.0,1.0,1.0
78,bpRo8L8dkhgbJhdIKa9mwA,,STK Las Vegas,,,"3708 Las Vegas Blvd S, Level 3, Boulevard Tower",Las Vegas,NV,89109,STK Las Vegas Las Vegas,1.0,1.0,1.0
79,fq6qlXprwSzSUr0RKE_0rA,,Taco Maker,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,Taco Maker Las Vegas,1.0,0.0,1.0
80,qA4MWdUmaXYkrZ223cFfFA,,Ruth's Chris Steak House,,,"3900 Paradise Rd, Ste 121",Las Vegas,NV,89109,Ruth's Chris Steak House Las Vegas,1.0,0.0,1.0
81,KvbDdiFiPOdV2rUrYbZqgw,,Godiva Chocolatier #344,,,3377 Las Vegas Blvd S,Las Vegas,NV,89109,Godiva Chocolatier #344 Las Vegas,1.0,1.0,1.0
82,jBOKV4rxO9OGf5ahbCWKPw,,George Street Photo & Video,,,,Las Vegas,NV,89109,George Street Photo & Video Las Vegas,1.0,1.0,1.0
83,aZLggARpUrEpdalQqPUI0Q,,Ghirardelli Ice Cream & Chocolate Shop,,,3545 S Las Vegas Blvd,Las Vegas,NV,89109,Ghirardelli Ice Cream & Chocolate Shop Las Vegas,1.0,1.0,1.0
84,iqXtYM4bKJpN0fUh6yDh4A,,Fendi,,,3327 S Las Vegas Blvd,Las Vegas,NV,89109,Fendi Las Vegas,1.0,1.0,1.0
85,O31l6pYwPRt5T4L8wJLAxQ,,Grand Avenue Stores,,,3791 Las Vegas Blvd,Las Vegas,NV,89109,Grand Avenue Stores Las Vegas,1.0,0.0,1.0
